video_id,track_id,frame,x,y
video0,38,890,433.4904436999447,962.1445002897486
video0,39,890,82.6352617353952,761.2472597237797
video0,40,890,156.59956550154718,895.728471825702
video0,41,890,310.6082484215305,649.9161109572221
video0,42,890,385.36037433285475,883.1343316740176
video0,43,890,382.8710248170422,997.2369161476099
video0,44,890,397.09043431362113,1046.3215165686404
video0,1,891,84.76192691790439,921.2721216412646
video0,7,891,353.14138105604974,312.69098195532274
video0,12,891,214.42273237841297,348.654633519361
video0,14,891,302.6308735992637,405.7549990931783
video0,27,891,470.6262327755512,368.0321437053784
video0,31,891,281.97740045088466,412.9902569988635
video0,32,891,109.90615578790494,674.9002485458137
video0,33,891,90.04077427724636,682.4368569564652
video0,34,891,411.02415218248495,329.9909004745501
video0,35,891,501.99382506433176,573.2911764964772
video0,36,891,611.5554174112195,576.1019137329597
video0,37,891,477.0703476653933,679.1664778612785
video0,38,891,434.04251739893056,961.7062335778944
video0,39,891,83.36001896503967,761.872134832095
video0,40,891,158.08396902407657,894.6507404840556
video0,41,891,312.313488957522,652.9455587459518
video0,42,891,385.4557776148321,880.2771753777325
video0,43,891,383.3142484013759,995.2994437953412
video0,44,891,397.3039970584797,1043.6563989080807
video0,1,892,84.73257545530197,921.2562316876489
video0,7,892,353.2913520464555,314.3687567572954
video0,12,892,213.99245950999682,348.9100234057372
video0,14,892,302.1639887422127,405.15179946821365
video0,27,892,470.48255030599626,366.94193671649396
video0,31,892,281.82616724878153,411.48594760834874
video0,32,892,109.65122803530429,674.1649918019505
video0,33,892,88.88392681597894,681.8045519027551
video0,34,892,411.04114910276377,329.50994380994257
video0,35,892,501.62424221002743,572.4767450549484
video0,36,892,613.8090617785185,576.3463744868291
video0,37,892,477.3907705943134,678.5930518380137
video0,38,892,435.1789824571645,960.7224190933663
video0,39,892,84.45940538116574,761.9945067816772
video0,40,892,158.97001766312115,893.3794454847409
video0,41,892,313.30642714940876,655.0822013991321
video0,42,892,385.3226892062238,877.9016680766089
video0,43,892,383.70862522415024,992.4584266802661
video0,44,892,397.2158321927047,1040.7393049746431
video0,1,893,84.76682782052823,921.3176681533419
video0,7,893,353.1055667408486,316.51138428660033
video0,12,893,213.56218664158067,349.1654132921134
video0,14,893,301.9169394601214,404.7719539991918
video0,27,893,470.58289071772685,365.7267489483121
video0,31,893,282.06488798676435,410.9065159739723
video0,32,893,110.01163872570883,673.5716523825622
video0,33,893,88.75526333221812,681.0637182803549
video0,34,893,411.20748521116434,329.2164763148931
video0,35,893,501.8938048428532,571.3281299260892
video0,36,893,616.1159446419671,576.3048987048533
video0,37,893,477.66831064678985,678.0498007784942
video0,38,893,435.2731089250759,959.3940764599286
video0,39,893,85.25631810277174,762.5787790768903
video0,40,893,159.6746879160976,892.2492433385429
video0,41,893,315.20783286400444,655.9358110427223
video0,42,893,384.87551001787693,875.0810993366273
video0,43,893,383.20494446591556,989.9879341666219
video0,44,893,397.1002764997429,1037.9145582632318
video0,1,894,84.7617439577109,921.4478961806155
video0,7,894,352.85297716564236,318.6566464617803
video0,12,894,213.1319137731645,349.42080317848956
video0,14,894,301.48687132950494,404.05677747248444
video0,27,894,470.7764527554386,365.09751713838097
video0,31,894,282.16030440596126,410.30090565699606
video0,32,894,109.85079850542472,672.7563379331896
video0,33,894,88.30255449275515,680.5241578448886
video0,34,894,411.01203110664096,329.2718229137712
video0,35,894,501.64019521093866,570.8034237877413
video0,36,894,618.579612453846,575.9740822789956
video0,37,894,477.9490613748738,677.3080124544106
video0,38,894,435.3179571915971,957.3481185533693
video0,39,894,85.8655356231981,763.3938019276568
video0,40,894,160.56800197185922,891.249859633784
video0,41,894,316.913113536806,657.9072984051867
video0,42,894,384.9847904073007,872.9787015471394
video0,43,894,383.5448364608331,987.322214733677
video0,44,894,397.1150270371312,1035.7474212492302
video0,1,895,84.83000051187975,921.5261358276135
video0,7,895,352.6765367106388,321.004727725598
video0,12,895,212.70164090474836,349.67619306486574
video0,14,895,301.5817602667234,403.2878412957623
video0,27,895,470.76843198786855,364.64835364554165
video0,31,895,282.019110891048,409.85937704250716
video0,32,895,110.1668537332883,672.0607278153221
video0,33,895,86.86372224833318,680.0788964775736
video0,34,895,411.027965080691,329.81432956397896
video0,35,895,500.96756875294363,570.5654011903051
video0,36,895,620.8881804930567,575.512994032367
video0,37,895,478.1664266018425,676.5906817484347
video0,38,895,435.2719655988765,956.6106872969495
video0,39,895,86.26884848979549,764.0798845263662
video0,40,895,161.93872247458532,890.0056654465795
video0,41,895,318.68950932484483,660.546917487329
video0,42,895,385.1215965486593,870.0790683569438
video0,43,895,383.7845938791618,985.7505006137824
video0,44,895,397.2954900881581,1033.3043362434096
video0,1,896,84.8274536350032,921.6209729545297
video0,7,896,352.2946107097218,323.9498650292036
video0,12,896,212.2713680363322,349.9315829512419
video0,14,896,301.31341706499296,402.75201440459387
video0,27,896,470.7552194940442,364.3185616741065
video0,31,896,282.1315267423945,409.2742598420173
video0,32,896,108.84507250197171,672.2846211774354
video0,33,896,86.18854592461082,679.8960370013879
video0,34,896,411.2030439991412,328.93170117780494
video0,35,896,500.48677079679055,569.8675744418958
video0,36,896,623.8590950838563,575.5128496989345
video0,37,896,478.47915301033896,676.1014913087761
video0,38,896,435.6927181851735,956.0616183032342
video0,39,896,86.4610654996531,764.8713466862051
video0,40,896,163.10088396444854,888.4414807094494
video0,41,896,320.88478137509856,662.5464318671169
video0,42,896,384.9763243223018,867.7141201873764
video0,43,896,383.4039401922865,982.734197699897
video0,44,896,397.0984425067161,1030.5696520059837
video0,1,897,84.86639250803513,921.7377384636164
video0,7,897,351.88767059799227,326.1551579991287
video0,12,897,211.84109516791605,350.1869728376181
video0,14,897,301.7871662842282,401.705157113485
video0,27,897,470.6042799981803,363.94232481693956
video0,31,897,282.4737957209583,408.7720945613013
video0,32,897,109.02666452480076,672.0029441982457
video0,33,897,86.02877415547088,680.0100754545672
video0,34,897,411.208699247364,328.35007180715655
video0,35,897,500.28485204210523,569.4486593032009
video0,36,897,626.5823478485631,575.4833652885769
video0,37,897,478.8320254627185,675.6713355329467
video0,38,897,434.9495823252043,955.9637325646843
video0,39,897,86.69779634092701,765.5699810053499
video0,40,897,164.07310422675542,886.8350013234628
video0,41,897,321.5229837713508,665.70932540372
video0,42,897,385.1639019223284,864.9651383435616
video0,43,897,383.19763375898594,979.9008299325227
video0,44,897,397.20357434630046,1027.857820819767
video0,1,898,84.95684115050157,921.6985464412544
video0,7,898,351.6482997449885,328.7775248968622
video0,12,898,211.4108222994999,350.4423627239943
video0,14,898,301.93133047271397,400.96406472855455
video0,27,898,470.6825127321177,363.02755364808615
video0,31,898,282.5914009315434,408.3615260921898
video0,32,898,109.00482813649764,671.1843205409996
video0,33,898,85.611665311367,679.4905364989104
video0,34,898,411.19386405414593,328.2700290201537
video0,35,898,500.17318810644935,568.3389595072261
video0,36,898,628.71197473119,575.1429650098424
video0,37,898,479.3094921183618,675.1909438260221
video0,38,898,434.9510932663716,954.9353482510816
video0,39,898,87.19594034579502,766.2611984529651
video0,40,898,164.68031532303206,885.4049835093111
video0,41,898,322.64033800042847,668.5713574832691
video0,42,898,385.3017545415978,862.8629947763757
video0,43,898,383.4971922653296,976.0816839494926
video0,44,898,397.3775735950494,1025.4051846157095
video0,1,899,84.91010923352584,921.810032329618
video0,7,899,351.7216891207432,330.5799952429262
video0,12,899,210.98054943108374,350.69775261037046
video0,14,899,302.0276867170605,400.3783787383168
video0,27,899,470.3080241070278,362.6381853648134
video0,31,899,282.54873379546046,407.61582968831397
video0,32,899,108.94946071747191,670.3917255684878
video0,33,899,85.09603828059323,679.3877844104807
video0,34,899,411.2476886545486,327.9176889904663
video0,35,899,500.13537286906677,567.1011214548232
video0,36,899,631.29140335774,575.9893387247839
video0,37,899,479.5080255825794,674.544402856554
video0,38,899,435.05422702919435,954.3950162730234
video0,39,899,87.73265940509948,766.7310628757456
video0,40,899,165.26857349236224,883.6691444645212
video0,41,899,323.63395510602874,670.3078703741232
video0,42,899,384.99027139078885,860.4882896408305
video0,43,899,383.95670591790116,974.0454133348896
video0,44,899,397.4977426029549,1022.4643616781443
video0,1,900,84.94893489967284,921.6979784540192
video0,7,900,351.481246218839,332.75526850961234
video0,12,900,210.5502765626676,350.95314249674664
video0,14,900,302.65398033786016,399.8142295946385
video0,27,900,470.2275160282228,361.33043291418534
video0,31,900,282.651372849739,406.87631874891656
video0,32,900,109.14915167457862,670.0750125931228
video0,33,900,84.99196327176797,678.945702154212
video0,34,900,411.1734555821457,327.58934610332284
video0,35,900,500.21038357663286,565.973840812772
video0,36,900,633.7915747830765,576.6604878910159
video0,37,900,479.2076042410794,673.9144525605025
video0,38,900,435.13203026562275,953.3090250227679
video0,39,900,88.10141846313444,767.525554376614
video0,40,900,166.06825341452603,882.1609915269951
video0,41,900,325.0821440017154,672.9307163552244
video0,42,900,384.92472817823233,858.4578098370921
video0,43,900,383.8243219517694,971.4173832546497
video0,44,900,397.4492597117505,1020.0063788806835
video0,1,901,84.92642941637013,921.6604747633986
video0,7,901,350.78024287460806,334.8772703919947
video0,12,901,210.12000369425144,351.2085323831228
video0,14,901,302.76525560824183,398.96568130992335
video0,27,901,470.22899592687753,361.0616441854765
video0,31,901,282.7487158460645,406.2605459308392
video0,32,901,109.00274853943613,669.3392351264944
video0,33,901,85.08158156761692,678.1140716230992
video0,34,901,411.16204200664856,326.9818690429464
video0,35,901,500.2532204448601,564.373592568376
video0,36,901,635.9283219950751,576.7412734580267
video0,37,901,479.0128045973911,673.4544291567187
video0,38,901,435.07446285379285,952.6313466248538
video0,39,901,88.34557701298438,768.4212416255423
video0,40,901,166.86542584362067,880.9192086928645
video0,41,901,325.42648345427705,675.2416889064358
video0,42,901,384.86109517926946,856.2110451898571
video0,43,901,384.15496903639365,969.2475003501622
video0,44,901,397.42604956632164,1017.4020011926885
video0,1,902,84.88721706097857,921.7029607546463
video0,7,902,349.8191430328497,337.63595268227704
video0,12,902,209.68973082583528,351.463922269499
video0,14,902,302.4188283139103,398.65272402678545
video0,27,902,470.21401404036703,360.90955544896156
video0,31,902,282.74264042902485,405.7123258216595
video0,32,902,108.83395741656837,668.9698178531762
video0,33,902,84.52404925693685,677.6345095939188
video0,34,902,411.184741061975,326.64132938165494
video0,35,902,500.02417504648895,563.3513040528128
video0,36,902,637.9114919152615,576.1603025476828
video0,37,902,479.4009720367239,672.5716526863811
video0,38,902,435.5726180763256,951.4857805433996
video0,39,902,88.28665154658407,769.2565887989189
video0,40,902,167.54048880796515,879.6308886430438
video0,41,902,325.8035257226323,677.1791182364306
video0,42,902,385.12695227932466,852.9075815770332
video0,43,902,384.0175577309361,966.3852968276423
video0,44,902,397.5563366758384,1014.9050331550017
video0,1,903,84.89152985082764,921.7047540915559
video0,7,903,349.503149635675,339.88887117049626
video0,12,903,209.25945795741913,351.7193121558752
video0,14,903,302.49759234978654,397.54703360235703
video0,27,903,470.7193642106671,358.20095367007195
video0,31,903,282.84312187450126,404.9760949930443
video0,32,903,108.31984892339473,668.6014382284047
video0,33,903,83.9402952375437,676.8878834787654
video0,34,903,411.31491569872287,326.15288870456146
video0,35,903,499.86846716523735,562.3378435579393
video0,36,903,640.6827969180204,576.6964332448143
video0,37,903,479.97116479755834,671.6482887009929
video0,38,903,435.59853703940706,950.0894266339071
video0,39,903,88.61057992869867,770.6578869280304
video0,40,903,168.5020731372685,878.5821233637091
video0,41,903,326.64568061617,679.7780240143677
video0,42,903,384.91038764481516,849.5863029615589
video0,43,903,383.94080024702464,964.1345356309918
video0,44,903,397.6342573500327,1012.7525442329113
video0,1,904,84.85093531434019,921.6168093975007
video0,7,904,348.89793384666143,342.86802278590136
video0,12,904,208.82918508900298,351.97470204225135
video0,14,904,302.41468346803885,396.43241852793443
video0,27,904,470.7375986825252,357.0134507122901
video0,31,904,282.62792585633025,404.2168635567883
video0,32,904,107.46704716052307,668.2288143839494
video0,33,904,83.83613903602236,676.4830990965181
video0,34,904,411.37030109289316,325.9975703997215
video0,35,904,499.4865194706778,560.8382418828364
video0,36,904,643.2130637730965,576.541080973991
video0,37,904,480.10287189416164,671.1207169639011
video0,38,904,435.71996710295736,949.9106638410976
video0,39,904,88.81911184072916,771.3991560194328
video0,40,904,168.68728864052215,877.1599674935661
video0,41,904,327.38795359994424,682.8555555973929
video0,42,904,384.9238650995392,846.562938072459
video0,43,904,383.80417669310776,961.7831698149795
video0,44,904,397.55248836776246,1010.2839188973819
video0,1,905,84.78740586959098,921.6103537179972
video0,7,905,348.464785789164,345.0790981102984
video0,12,905,208.39891222058682,352.23009192862753
video0,14,905,302.4589719047947,394.8968383394222
video0,27,905,470.8576918316608,355.880723980945
video0,31,905,282.70430631410323,402.7950385637115
video0,32,905,106.30921456255238,667.9255015888983
video0,33,905,82.99882555323121,676.2635052774355
video0,34,905,411.3516691848885,325.90901369587147
video0,35,905,499.05026321864335,559.8748204599536
video0,36,905,645.2137152754217,576.8197620568402
video0,37,905,480.3442890377648,670.524971629443
